# DBD known servers -- shared address book shipped with the app.
# Format: regionCode|ip|port|lastSeenUnix|lastLiveUnix
# The beacon probes the unstable regions (Ohio, Canada, London). Curated from real connections.
# Refreshed from the maintainer's learned pool; GameLift recycles individual IPs within days, so
# these mainly seed the right subnets/ports -- liveness is re-confirmed by probing at runtime.
us-east-2|18.224.135.149|7817|1782086786|0
us-east-2|3.145.143.168|7817|1782086785|0
us-east-2|3.14.149.209|7810|1782086784|0
us-east-2|18.191.192.95|7814|1782086783|0
us-east-2|18.191.151.4|7811|1782086782|0
us-east-2|18.225.57.244|7814|1782086781|0
us-east-2|3.14.149.209|7809|1782086780|0
us-east-2|18.224.135.149|7816|1782086779|0
us-east-2|3.145.143.168|7816|1782086778|0
us-east-2|18.191.192.95|7813|1782086777|0
us-east-2|18.224.135.149|7815|1782086776|0
us-east-2|18.191.151.4|7810|1782086775|0
us-east-2|18.225.57.244|7813|1782086774|0
us-east-2|3.145.143.168|7814|1782086772|0
us-east-2|18.224.135.149|7813|1782086771|0
us-east-2|18.191.192.95|7812|1782086770|0
us-east-2|3.145.143.168|7813|1782086769|0
us-east-2|18.224.135.149|7812|1782086768|0
us-east-2|18.191.151.4|7809|1782086767|0
us-east-2|18.225.57.244|7811|1782086766|0
us-east-2|3.145.143.168|7812|1782086765|0
us-east-2|18.191.192.95|7809|1782086764|0
us-east-2|3.145.143.168|7793|1782086763|0
us-east-2|18.225.57.244|7810|1782086763|0
us-east-2|3.14.149.209|7807|1782086762|0
us-east-2|18.225.57.244|7806|1782086761|0
us-east-2|18.224.135.149|7809|1782086761|0
us-east-2|3.145.143.168|7810|1782086761|0
us-east-2|18.191.151.4|7803|1782086761|0
us-east-2|3.14.149.209|7802|1782086761|0
us-east-2|18.191.192.95|7804|1782086761|0
us-east-2|18.191.192.95|7806|1782086761|0
us-east-2|3.14.149.209|7801|1782086761|0
us-east-2|18.191.151.4|7798|1782086761|0
us-east-2|18.224.135.149|7808|1782086761|0
us-east-2|3.14.149.209|7808|1782086761|0
us-east-2|18.191.151.4|7801|1782086761|0
us-east-2|18.191.192.95|7805|1782086761|0
us-east-2|18.191.151.4|7802|1782086761|0
us-east-2|3.145.143.168|7808|1782086761|0
us-east-2|18.225.57.244|7805|1782086761|0
us-east-2|18.224.135.149|7810|1782086761|0
us-east-2|18.191.151.4|7806|1782086761|0
us-east-2|18.191.151.4|7805|1782086761|0
us-east-2|3.14.149.209|7804|1782086761|0
us-east-2|3.14.149.209|7806|1782086761|0
us-east-2|18.191.151.4|7808|1782086761|0
us-east-2|3.14.149.209|7805|1782086761|0
us-east-2|18.191.151.4|7807|1782086761|0
us-east-2|18.191.192.95|7808|1782086761|0
us-east-2|18.191.192.95|7807|1782086761|0
us-east-2|18.191.151.4|7804|1782086761|0
us-east-2|3.145.143.168|7811|1782086761|0
us-east-2|18.225.57.244|7807|1782086761|0
us-east-2|18.225.57.244|7809|1782086761|0
us-east-2|18.225.57.244|7808|1782086761|0
us-east-2|3.14.149.209|7803|1782086761|0
us-east-2|18.224.135.149|7811|1782086761|0
us-east-2|18.225.57.244|7801|1782086761|0
us-east-2|3.145.143.168|7803|1782086761|0
us-east-2|18.224.135.149|7804|1782086761|0
us-east-2|18.224.135.149|7805|1782086761|0
us-east-2|3.14.149.209|7800|1782086761|0
us-east-2|18.191.192.95|7801|1782086761|0
us-east-2|3.14.149.209|7796|1782086761|0
us-east-2|18.224.135.149|7803|1782086761|0
us-east-2|3.14.149.209|7795|1782086761|0
us-east-2|18.191.192.95|7799|1782086761|0
us-east-2|18.191.151.4|7797|1782086761|0
us-east-2|18.225.57.244|7800|1782086761|0
us-east-2|3.145.143.168|7802|1782086761|0
us-east-2|3.145.143.168|7804|1782086761|0
us-east-2|3.14.149.209|7799|1782086761|0
us-east-2|18.191.151.4|7800|1782086761|0
us-east-2|18.191.192.95|7803|1782086761|0
us-east-2|18.225.57.244|7804|1782086761|0
us-east-2|3.145.143.168|7807|1782086761|0
us-east-2|18.224.135.149|7807|1782086761|0
us-east-2|18.225.57.244|7803|1782086761|0
us-east-2|18.191.151.4|7799|1782086761|0
us-east-2|18.191.192.95|7802|1782086761|0
us-east-2|18.225.57.244|7802|1782086761|0
us-east-2|3.145.143.168|7806|1782086761|0
us-east-2|18.224.135.149|7806|1782086761|0
us-east-2|3.14.149.209|7798|1782086761|0
us-east-2|18.191.151.4|7788|1782086760|0
us-east-2|18.191.192.95|7791|1782086760|0
us-east-2|18.224.135.149|7792|1782086760|0
us-east-2|3.14.149.209|7787|1782086760|0
us-east-2|18.224.135.149|7791|1782086760|0
us-east-2|3.14.149.209|7786|1782086760|0
us-east-2|18.225.57.244|7791|1782086760|0
us-east-2|3.145.143.168|7791|1782086760|0
us-east-2|18.191.151.4|7790|1782086760|0
us-east-2|18.191.192.95|7793|1782086760|0
us-east-2|18.224.135.149|7794|1782086760|0
us-east-2|3.14.149.209|7789|1782086760|0
us-east-2|18.191.151.4|7789|1782086760|0
us-east-2|18.191.192.95|7792|1782086760|0
us-east-2|18.225.57.244|7793|1782086760|0
us-east-2|3.14.149.209|7788|1782086760|0
us-east-2|3.14.149.209|7784|1782086760|0
us-east-2|18.191.151.4|7785|1782086760|0
us-east-2|18.225.57.244|7789|1782086760|0
us-east-2|3.145.143.168|7788|1782086760|0
us-east-2|3.145.143.168|7787|1782086760|0
us-east-2|18.224.135.149|7787|1782086760|0
us-east-2|18.191.192.95|7788|1782086760|0
us-east-2|18.225.57.244|7788|1782086760|0
us-east-2|18.225.57.244|7790|1782086760|0
us-east-2|3.145.143.168|7790|1782086760|0
us-east-2|18.191.151.4|7787|1782086760|0
us-east-2|18.191.192.95|7790|1782086760|0
us-east-2|18.191.151.4|7786|1782086760|0
us-east-2|18.191.192.95|7789|1782086760|0
us-east-2|18.224.135.149|7790|1782086760|0
us-east-2|3.14.149.209|7785|1782086760|0
us-east-2|18.191.151.4|7794|1782086760|0
us-east-2|18.191.192.95|7797|1782086760|0
us-east-2|18.224.135.149|7800|1782086760|0
us-east-2|3.14.149.209|7793|1782086760|0
us-east-2|18.224.135.149|7798|1782086760|0
us-east-2|3.14.149.209|7792|1782086760|0
us-east-2|18.225.57.244|7797|1782086760|0
us-east-2|3.145.143.168|7799|1782086760|0
us-east-2|18.224.135.149|7801|1782086760|0
us-east-2|3.14.149.209|7794|1782086760|0
us-east-2|18.225.57.244|7799|1782086760|0
us-east-2|3.145.143.168|7801|1782086760|0
us-east-2|18.225.57.244|7798|1782086760|0
us-east-2|3.145.143.168|7800|1782086760|0
us-east-2|18.191.151.4|7795|1782086760|0
us-east-2|18.191.192.95|7798|1782086760|0
us-east-2|18.224.135.149|7795|1782086760|0
us-east-2|3.14.149.209|7790|1782086760|0
us-east-2|18.225.57.244|7795|1782086760|0
us-east-2|3.145.143.168|7796|1782086760|0
us-east-2|18.225.57.244|7794|1782086760|0
us-east-2|3.145.143.168|7795|1782086760|0
us-east-2|18.191.151.4|7791|1782086760|0
us-east-2|18.191.192.95|7794|1782086760|0
us-east-2|18.225.57.244|7796|1782086760|0
us-east-2|3.145.143.168|7797|1782086760|0
us-east-2|18.191.151.4|7793|1782086760|0
us-east-2|18.191.192.95|7796|1782086760|0
us-east-2|18.191.151.4|7792|1782086760|0
us-east-2|18.191.192.95|7795|1782086760|0
us-east-2|18.224.135.149|7796|1782086760|0
us-east-2|3.14.149.209|7791|1782086760|0
us-east-2|18.225.57.244|7786|1782086759|0
us-east-2|18.224.135.149|7785|1782086759|0
us-east-2|3.14.149.209|7781|1782086759|0
us-east-2|18.191.192.95|7783|1782086759|0
us-east-2|18.191.151.4|7783|1782086759|0
us-east-2|18.191.192.95|7786|1782086759|0
us-east-2|3.145.143.168|7784|1782086759|0
us-east-2|3.14.149.209|7780|1782086759|0
us-east-2|18.224.135.149|7784|1782086759|0
us-east-2|18.191.151.4|7782|1782086759|0
us-east-2|18.191.192.95|7785|1782086759|0
us-east-2|18.225.57.244|7785|1782086759|0
us-east-2|18.191.151.4|7780|1782086759|0
us-east-2|18.225.57.244|7787|1782086759|0
us-east-2|3.145.143.168|7786|1782086759|0
us-east-2|18.224.135.149|7786|1782086759|0
us-east-2|3.14.149.209|7783|1782086759|0
us-east-2|18.191.151.4|7784|1782086759|0
us-east-2|18.191.192.95|7787|1782086759|0
us-east-2|18.225.57.244|7784|1782086759|0
us-east-2|18.224.135.149|7783|1782086759|0
us-east-2|3.14.149.209|7779|1782086759|0
us-east-2|3.14.149.209|7782|1782086759|0
us-east-2|18.191.151.4|7781|1782086759|0
us-east-2|18.191.192.95|7784|1782086759|0
